Player 	 Kickoff 	 Opponent 	 Spread 	 Over/Under 	 Predicted Score 	 Weather 	 Projected Rank 	 Salary Rank 	 Difference 	 Projected Points 	 Salary 	 CPP 
Tyler Eifert (CIN - TE)	Sun 1:00PM	@PIT	Even	N/A	CIN 0		103	7	-96	0	$4,500	$0
Eric Ebron (DET - TE)	Sun 1:00PM	TEN	DET (-5.5)	47	DET 26		101	16	-85	0	$3,500	$0
Charles Clay (BUF - TE)	Thu 8:25PM	NYJ	Even	40	BUF 20		100	18	-82	0	$3,300	$0
Coby Fleener (NO - TE)	Sun 1:00PM	@NYG	NO (+5)	52.5	NO 24		99	13	-86	0	$3,900	$0
Antonio Gates (SD - TE)	Sun 4:25PM	JAC	SD (-3)	48	SD 26		104	6	-98	0	$4,500	$0
Delanie Walker (TEN - TE)	Sun 1:00PM	@DET	TEN (+5.5)	47	TEN 21		105	5	-100	0	$4,500	$0
Martellus Bennett (NE - TE)	Sun 1:00PM	MIA	NE (-6.5)	41.5	NE 24		109	8	-101	0	$4,400	$0
Jason Witten (DAL - TE)	Sun 1:00PM	@WAS	Even	N/A	DAL 0		110	10	-100	0	$4,300	$0
Julius Thomas (JAC - TE)	Sun 4:25PM	@SD	JAC (+3)	48	JAC 23		108	9	-99	0	$4,400	$0
Gary Barnidge (CLE - TE)	Sun 1:00PM	BAL	CLE (+7)	43	CLE 18		107	12	-95	0	$4,000	$0
Zach Ertz (PHI - TE)	Mon 8:30PM	@CHI	PHI (+3)	42.5	PHI 20		106	11	-95	0	$4,100	$0
 (KC - TE)	Sun 1:00PM	@HOU	KC (+2)	43.5	KC 21		98	14	-84	0	$2,500	$0
Dwayne Allen (IND - TE)	Sun 4:25PM	@DEN	IND (+6)	45	IND 20		97	15	-82	0	$3,600	$0
Larry Donnell (NYG - TE)	Sun 1:00PM	NO	NYG (-5)	52.5	NYG 29		88	27	-61	0	$2,900	$0
Luke Willson (SEA - TE)	Sun 4:05PM	@LA	Even	N/A	SEA 0		89	35	-54	0	$2,700	$0
Will Tye (NYG - TE)	Sun 1:00PM	NO	NYG (-5)	52.5	NYG 29		87	28	-59	0	$2,900	$0
Clive Walford (OAK - TE)	Sun 4:25PM	ATL	OAK (-4.5)	49	OAK 27		86	29	-57	0	$2,900	$0
Virgil Green (DEN - TE)	Sun 4:25PM	IND	DEN (-6)	45	DEN 26		85	32	-53	0	$2,800	$0
Richard Rodgers (GB - TE)	Sun 8:30PM	@MIN	GB (-2.5)	44.5	GB 24		90	34	-56	0	$2,800	$0
Jordan Cameron (MIA - TE)	Sun 1:00PM	@NE	MIA (+6.5)	41.5	MIA 18		91	33	-58	0	$2,800	$0
Rob Gronkowski (NE - TE)	Sun 1:00PM	MIA	NE (-6.5)	41.5	NE 24		95	1	-94	0	$6,900	$0
Jordan Reed (WAS - TE)	Sun 1:00PM	DAL	Even	N/A	WAS 0		96	2	-94	0	$6,800	$0
Travis Kelce (KC - TE)	Sun 1:00PM	@HOU	KC (+2)	43.5	KC 21		94	4	-90	0	$5,000	$0
Greg Olsen (CAR - TE)	Sun 1:00PM	SF	Even	N/A	CAR 0		93	3	-90	0	$5,600	$0
Jimmy Graham (SEA - TE)	Sun 4:05PM	@LA	Even	N/A	SEA 0		92	19	-73	0	$3,200	$0
Nick Vannett (SEA - TE)	Sun 4:05PM	@LA	Even	N/A	SEA 0		56	94	38	0	$2,500	$0
Nick O'Leary (BUF - TE)	Thu 8:25PM	NYJ	Even	40	BUF 20		55	93	38	0	$2,500	$0
Erik Swoope (IND - TE)	Sun 4:25PM	@DEN	IND (+6)	45	IND 20		19	79	60	0	$2,500	$0
Blake Bell (SF - TE)	Sun 1:00PM	@CAR	Even	N/A	SF 0		20	77	57	0	$2,500	$0
James O'Shaughnessy (KC - TE)	Sun 1:00PM	@HOU	KC (+2)	43.5	KC 21		18	80	62	0	$2,500	$0
Xavier Grimble (PIT - TE)	Sun 1:00PM	CIN	Even	N/A	PIT 0		17	83	66	0	$2,500	$0
C.J. Fiedorowicz (HOU - TE)	Sun 1:00PM	KC	HOU (-2)	43.5	HOU 23		16	82	66	0	$2,500	$0
AJ Derby (NE - TE)	Sun 1:00PM	MIA	NE (-6.5)	41.5	NE 24		21	78	57	0	$2,500	$0
Jack Doyle (IND - TE)	Sun 4:25PM	@DEN	IND (+6)	45	IND 20		22	67	45	0	$2,500	$0
Sean McGrath (SD - TE)	Sun 4:25PM	JAC	SD (-3)	48	SD 26		26	59	33	0	$2,500	$0
Jermaine Gresham (ARI - TE)	Sun 4:05PM	TB	ARI (-6.5)	50	ARI 28		27	56	29	0	$2,500	$0
Luke Stocker (TB - TE)	Sun 4:05PM	@ARI	TB (+6.5)	50	TB 22		25	58	33	0	$2,500	$0
Lee Smith (OAK - TE)	Sun 4:25PM	ATL	OAK (-4.5)	49	OAK 27		24	57	33	0	$2,500	$0
Josh Hill (NO - TE)	Sun 1:00PM	@NYG	NO (+5)	52.5	NO 24		23	66	43	0	$2,500	$0
MyCole Pruitt (MIN - TE)	Sun 8:30PM	GB	MIN (+2.5)	44.5	MIN 21		15	81	66	0	$2,500	$0
Trey Burton (PHI - TE)	Mon 8:30PM	@CHI	PHI (+3)	42.5	PHI 20		14	76	62	0	$2,500	$0
Vance McDonald (SF - TE)	Sun 1:00PM	@CAR	Even	N/A	SF 0		5	23	18	0	$3,000	$0
Orson Charles (DET - TE)	Sun 1:00PM	TEN	DET (-5.5)	47	DET 26		6	72	66	0	$2,500	$0
Kyle Rudolph (MIN - TE)	Sun 8:30PM	GB	MIN (+2.5)	44.5	MIN 21		4	20	16	0	$3,100	$0
Jared Cook (GB - TE)	Sun 8:30PM	@MIN	GB (-2.5)	44.5	GB 24		3	22	19	0	$3,000	$0
Zach Miller (CHI - TE)	Mon 8:30PM	PHI	CHI (-3)	42.5	CHI 23		2	21	19	0	$3,000	$0
Brandon Bostick (NYJ - TE)	Thu 8:25PM	@BUF	Even	40	NYJ 20		7	73	66	0	$2,500	$0
Brandon Williams (SEA - TE)	Sun 4:05PM	@LA	Even	N/A	SEA 0		8	74	66	0	$2,500	$0
Ryan Hewitt (CIN - TE)	Sun 1:00PM	@PIT	Even	N/A	CIN 0		12	69	57	0	$2,500	$0
Crockett Gillmore (BAL - TE)	Sun 1:00PM	@CLE	BAL (-7)	43	BAL 25		13	75	62	0	$2,500	$0
Justin Perillo (GB - TE)	Sun 8:30PM	@MIN	GB (-2.5)	44.5	GB 24		11	68	57	0	$2,500	$0
Levine Toilolo (ATL - TE)	Sun 4:25PM	@OAK	ATL (+4.5)	49	ATL 22		10	70	60	0	$2,500	$0
Dion Sims (MIA - TE)	Sun 1:00PM	@NE	MIA (+6.5)	41.5	MIA 18		9	71	62	0	$2,500	$0
John Phillips (DEN - TE)	Sun 4:25PM	IND	DEN (-6)	45	DEN 26		28	54	26	0	$2,500	$0
 (SF - TE)	Sun 1:00PM	@CAR	Even	N/A	SF 0		29	55	26	0	$2,500	$0
Seth DeValve (CLE - TE)	Sun 1:00PM	BAL	CLE (+7)	43	CLE 18		46	102	56	0	$2,500	$0
Phillip Supernaw (TEN - TE)	Sun 1:00PM	@DET	TEN (+5.5)	47	TEN 21		47	101	54	0	$2,500	$0
Khari Lee (DET - TE)	Sun 1:00PM	TEN	DET (-5.5)	47	DET 26		45	110	65	0	$2,500	$0
Jerell Adams (NYG - TE)	Sun 1:00PM	NO	NYG (-5)	52.5	NYG 29		44	104	60	0	$2,500	$0
Maxx Williams (BAL - TE)	Sun 1:00PM	@CLE	BAL (-7)	43	BAL 25		43	103	60	0	$2,500	$0
Demetrius Harris (KC - TE)	Sun 1:00PM	@HOU	KC (+2)	43.5	KC 21		48	90	42	0	$2,500	$0
Tyler Higbee (LA - TE)	Sun 4:05PM	SEA	Even	N/A	LA 0		49	91	42	0	$2,500	$0
Scott Simonson (CAR - TE)	Sun 1:00PM	SF	Even	N/A	CAR 0		53	86	33	0	$2,500	$0
Tyler Kroft (CIN - TE)	Sun 1:00PM	@PIT	Even	N/A	CIN 0		54	87	33	0	$2,500	$0
Jeff Heuerman (DEN - TE)	Sun 4:25PM	IND	DEN (-6)	45	DEN 26		52	88	36	0	$2,500	$0
Ross Travis (KC - TE)	Sun 1:00PM	@HOU	KC (+2)	43.5	KC 21		51	89	38	0	$2,500	$0
Jace Amaro (TEN - TE)	Sun 1:00PM	@DET	TEN (+5.5)	47	TEN 21		50	92	42	0	$2,500	$0
Cole Wick (DET - TE)	Sun 1:00PM	TEN	DET (-5.5)	47	DET 26		42	105	63	0	$2,500	$0
Geoff Swaim (DAL - TE)	Sun 1:00PM	@WAS	Even	N/A	DAL 0		41	106	65	0	$2,500	$0
Cory Harkey (LA - TE)	Sun 4:05PM	SEA	Even	N/A	LA 0		33	62	29	0	$2,500	$0
Rhett Ellison (MIN - TE)	Sun 8:30PM	GB	MIN (+2.5)	44.5	MIN 21		34	60	26	0	$2,500	$0
MarQueis Gray (MIA - TE)	Sun 1:00PM	@NE	MIA (+6.5)	41.5	MIA 18		32	63	31	0	$2,500	$0
Ryan Griffin (HOU - TE)	Sun 1:00PM	KC	HOU (-2)	43.5	HOU 23		31	65	34	0	$2,500	$0
Greg Scruggs (CHI - TE)	Mon 8:30PM	PHI	CHI (-3)	42.5	CHI 23		30	64	34	0	$2,500	$0
Niles Paul (WAS - TE)	Sun 1:00PM	DAL	Even	N/A	WAS 0		35	61	26	0	$2,500	$0
Randall Telfer (CLE - TE)	Sun 1:00PM	BAL	CLE (+7)	43	CLE 18		36	84	48	0	$2,500	$0
Braedon Bowman (NYJ - TE)	Thu 8:25PM	@BUF	Even	40	NYJ 20		40	109	69	0	$2,500	$0
Hunter Henry (SD - TE)	Sun 4:25PM	JAC	SD (-3)	48	SD 26		39	108	69	0	$2,500	$0
Austin Hooper (ATL - TE)	Sun 4:25PM	@OAK	ATL (+4.5)	49	ATL 22		38	107	69	0	$2,500	$0
Chris Manhertz (NO - TE)	Sun 1:00PM	@NYG	NO (+5)	52.5	NO 24		37	85	48	0	$2,500	$0
Neal Sterling (JAC - TE)	Sun 4:25PM	@SD	JAC (+3)	48	JAC 23		1	24	23	0	$3,000	$0
