FantasyPros.com , ,,,,,,,
2015 Preseason - DB Rankings , ,,,,,,,
Expert Consensus Rankings (ECR) , ,,,,,,,
,,,,,,,,
 Rank , Player Name ,Position ,Team , Bye Week ,Best Rank , Worst Rank , Avg Rank , Std Dev 
39,Tashaun Gipson,S,CLE,11,24,49,36.83333333,8.091490729
40,Malcolm Jenkins,S,PHI,8,27,44,34.58333333,5.314419588
41,Ron Parker,S,KC,9,28,59,37.33333333,8.369919686
42,Kyle Fuller,CB,CHI,7,29,49,42.4,6.019966777
43,Johnathan Joseph,CB,HOU,9,30,48,42.90909091,6.374017507
44,D.J. Swearinger,S,TB,6,32,62,47.5,8.00312439
45,Roman Harper,S,CAR,5,32,56,44.3,8.741281371
46,Joe Haden,CB,CLE,11,32,55,41.83333333,7.080881929
47,Eric Reid,S,SF,10,33,88,54.66666667,19.27001124
48,Aaron Williams,S,BUF,8,33,49,38.875,6.050568155
49,Calvin Pryor,S,NYJ,5,34,55,41,7
50,Dashon Goldson,S,WAS,8,34,53,44.28571429,7.759128922
51,Duke Williams,S,BUF,8,35,81,57.57142857,16.22922534
52,Shamarko Thomas,S,PIT,11,35,61,47.83333333,8.374896351
53,Clayton Geathers,S,IND,10,36,75,56.16666667,16.26260195
54,Glover Quin,S,DET,9,36,48,45.11111111,3.603838831
55,Kemal Ishmael,S,ATL,10,37,73,52.55555556,14.33806985
56,Jason Verrett,CB,SD,10,39,81,64.75,14.52368755
57,Aqib Talib,CB,DEN,7,41,65,50.09090909,7.366441665
58,E.J. Gaines,CB,STL,6,42,93,62.125,15.92511774
59,Tramon Williams,CB,CLE,11,42,87,62.33333333,15.91295768
60,Leodis McKelvin,CB,BUF,8,43,62,52.6,8.499411744
61,Trae Waynes,CB,MIN,5,45,82,59.71428571,13.01333696
62,Janoris Jenkins,CB,STL,6,46,85,71.16666667,14.7356333
63,Rodney McLeod,S,STL,6,46,46,46,0
64,Matt Elam,S,BAL,9,47,87,67.6,12.70590414
65,Major Wright,S,TB,6,47,68,56.25,7.529110173
66,Buster Skrine,CB,NYJ,5,47,47,47,0
67,Stevie Brown,S,HOU,9,48,69,55.2,7.249827584
68,Mark Barron,S,STL,6,49,81,62,11.47945024
69,Cortez Allen,CB,PIT,11,49,59,55.33333333,4.496912521
70,Jerraud Powers,CB,ARI,9,50,88,71,17.23368794
71,Richard Sherman,CB,SEA,9,50,70,58.625,6.46021478
72,Chris Harris,CB,DEN,7,51,103,65.83333333,17.60129414
73,Desmond Trufant,CB,ATL,10,51,85,68,17
74,Devin McCourty,S,NE,4,51,69,60,7.536577473
75,Byron Jones,CB,DAL,6,51,62,56.33333333,4.496912521
76,Brent Grimes,CB,MIA,5,52,110,66.33333333,20.03885115
77,Bashaud Breeland,CB,WAS,8,54,77,65.4,9.56242647
78,Patrick Chung,S,NE,4,55,88,63,10.928338
79,Louis Delmas,S,MIA,5,57,68,61.4,5.388877434
80,Jahleel Addae,S,SD,10,57,66,60,4.242640687
81,Marcus Peters,CB,KC,9,58,99,67.8,15.70222914
82,Bradley McDougald,S,TB,6,58,89,70.66666667,13.71941042
83,Stephon Gilmore,CB,BUF,8,59,92,73.25,14.60094175
84,Patrick Peterson,CB,ARI,9,60,96,75,14.73091986
85,Darian Stewart,S,DEN,7,60,77,72.25,7.084313658
86,J.J. Wilcox,S,DAL,6,61,90,79.25,10.91730278
87,Lardarius Webb,CB,BAL,9,61,80,69.14285714,6.446008099
88,Dwayne Gratz,CB,JAC,8,63,109,76,19.09188309
89,Jimmy Smith,CB,BAL,9,63,89,77.5,11.07173579
90,Byron Maxwell,CB,PHI,8,63,72,66.33333333,4.027681991
91,Jonthan Banks,CB,TB,6,64,64,64,0
92,Marcus Gilchrist,S,NYJ,5,65,101,77,16.97056275
93,Eric Rowe,CB,PHI,8,65,84,71.33333333,8.956685895
94,Michael Mitchell,S,PIT,11,66,79,70.5,5.315072906
95,David Amerson,CB,WAS,8,67,78,70.66666667,5.185449729
96,Xavier Rhodes,CB,MIN,5,69,86,74.66666667,8.013876853
97,Tony Jefferson,S,ARI,9,74,90,79.33333333,7.542472333
98,Darius Slay,CB,DET,9,75,98,85.25,8.227241336
99,Phillip Thomas,S,WAS,8,76,90,85.33333333,6.599663291
100,Dwight Lowery,S,IND,10,77,77,77,0
101,Kendrick Lewis,S,BAL,9,78,78,78,0
102,Dezmen Southward,S,ATL,10,82,82,82,0
